original_url,basename,roles,posts,attempts,reasons
https://mothrly.com/wp-content/uploads/2026/06/145.png,145.png,featured,nanny-services-in-chennai,1,
https://mothrly.com/wp-content/uploads/2026/06/149.png,149.png,featured,mother-care-specialist-in-chennai,1,
https://mothrly.com/wp-content/uploads/2026/06/148.png,148.png,featured,postnatal-physiotherapy-in-chennai,1,
https://mothrly.com/wp-content/uploads/2026/06/147.png,147.png,featured,pediatrician-consultation-in-chennai,1,
https://mothrly.com/wp-content/uploads/2026/06/146.png,146.png,featured,gynaecology-consultation-in-chennai,1,
https://mothrly.com/wp-content/uploads/2026/05/Mother-Bonding-With-Her-Newborn.png,mother-bonding-with-her-newborn.png,featured,mother-baby-bond-science-and-sacred,1,
https://mothrly.com/wp-content/uploads/2026/05/New-Mother-Coping-With-Postpartum-Depression.png,new-mother-coping-with-postpartum-depression.png,featured,postpartum-depression-is-biology,1,
https://mothrly.com/wp-content/uploads/2026/05/Indian-Postpartum-Confinement.png,indian-postpartum-confinement.png,featured,indian-confinement-period-postpartum,1,
https://mothrly.com/wp-content/uploads/2026/05/Safe-Sleep-Setup-for-Newborn.png,safe-sleep-setup-for-newborn.png,featured,newborn-safety-facts-every-parent-must-know,1,
https://mothrly.com/wp-content/uploads/2026/05/Mother-Processing-a-Difficult-Birth.png,mother-processing-a-difficult-birth.png,featured,birth-trauma-is-real,1,
https://mothrly.com/wp-content/uploads/2026/05/Premature-Baby-in-NICU-1.png,premature-baby-in-nicu-1.png,featured,nicu-when-baby-arrives-early,1,
https://mothrly.com/wp-content/uploads/2026/05/Woman-Recovering-From-C-Section.png,woman-recovering-from-c-section.png,featured,caesarean-recovery-honest-guide,1,
https://mothrly.com/wp-content/uploads/2026/05/Parents-With-Their-Newborn.png,parents-with-their-newborn.png,featured,newborn-care-first-days,1,
https://mothrly.com/wp-content/uploads/2026/05/Mother-and-Newborn-Golden-Hour.png,mother-and-newborn-golden-hour.png,featured,golden-hour-after-birth,1,
https://mothrly.com/wp-content/uploads/2026/05/Woman-in-Labour-at-the-Hospital.png,woman-in-labour-at-the-hospital.png,featured,labour-what-actually-happens,1,
https://mothrly.com/wp-content/uploads/2026/05/WhatsApp-Image-2026-05-04-at-6.47.52-PM.jpeg,whatsapp-image-2026-05-04-at-6.47.52-pm.jpeg,inline,is-it-safe-to-travel-by-two-wheeler-during-pregnancy,1,
https://mothrly.com/wp-content/uploads/2026/04/WhatsApp-Image-2026-04-28-at-1.33.57-PM-1.jpeg,whatsapp-image-2026-04-28-at-1.33.57-pm-1.jpeg,inline|featured,is-it-safe-to-travel-by-two-wheeler-during-pregnancy|is-folic-acid-enough-in-first-trimester|why-do-i-feel-so-cold-during-early-pregnancy|can-you-eat-methi-during-first-trimester|is-jeera-water-safe-to-drink-in-first-trimester|how-to-reduce-morning-sickness-naturally-at-home|can-stress-cause-miscarriage-in-first-trimester|is-brown-discharge-normal-in-early-pregnancy|how-to-confirm-pregnancy-at-home-without-a-kit|first-signs-of-pregnancy-in-indian-women|why-is-my-breast-milk-not-coming-causes-and-easy-solutions|what-to-drink-to-boost-breast-milk-production-at-home,1,
https://mothrly.com/wp-content/uploads/2026/05/WhatsApp-Image-2026-05-04-at-6.18.54-PM.jpeg,whatsapp-image-2026-05-04-at-6.18.54-pm.jpeg,inline|featured,is-it-safe-to-travel-by-two-wheeler-during-pregnancy|is-folic-acid-enough-in-first-trimester|why-do-i-feel-so-cold-during-early-pregnancy|can-you-eat-methi-during-first-trimester|is-jeera-water-safe-to-drink-in-first-trimester|how-to-reduce-morning-sickness-naturally-at-home|can-stress-cause-miscarriage-in-first-trimester|is-brown-discharge-normal-in-early-pregnancy|how-to-confirm-pregnancy-at-home-without-a-kit|first-signs-of-pregnancy-in-indian-women|why-is-my-breast-milk-not-coming-causes-and-easy-solutions,1,
https://mothrly.com/wp-content/uploads/2026/05/WhatsApp-Image-2026-05-04-at-6.16.44-PM.jpeg,whatsapp-image-2026-05-04-at-6.16.44-pm.jpeg,inline|featured,is-it-safe-to-travel-by-two-wheeler-during-pregnancy|why-do-i-feel-so-cold-during-early-pregnancy|can-you-eat-methi-during-first-trimester|is-jeera-water-safe-to-drink-in-first-trimester|how-to-reduce-morning-sickness-naturally-at-home|can-stress-cause-miscarriage-in-first-trimester|is-brown-discharge-normal-in-early-pregnancy|how-to-confirm-pregnancy-at-home-without-a-kit|first-signs-of-pregnancy-in-indian-women|why-is-my-breast-milk-not-coming-causes-and-easy-solutions,1,
https://blog.mothrly.com/wp-content/uploads/2026/05/WhatsApp-Image-2026-05-04-at-6.14.05-PM.jpeg,whatsapp-image-2026-05-04-at-6.14.05-pm.jpeg,featured|inline,can-you-eat-methi-during-first-trimester,1,
https://blog.mothrly.com/wp-content/uploads/2026/05/WhatsApp-Image-2026-05-04-at-6.11.59-PM.jpeg,whatsapp-image-2026-05-04-at-6.11.59-pm.jpeg,featured|inline,is-jeera-water-safe-to-drink-in-first-trimester,1,
https://blog.mothrly.com/wp-content/uploads/2026/05/WhatsApp-Image-2026-05-04-at-6.05.46-PM.jpeg,whatsapp-image-2026-05-04-at-6.05.46-pm.jpeg,featured|inline,how-to-reduce-morning-sickness-naturally-at-home,1,
https://blog.mothrly.com/wp-content/uploads/2026/05/WhatsApp-Image-2026-05-04-at-5.49.38-PM.jpeg,whatsapp-image-2026-05-04-at-5.49.38-pm.jpeg,featured|inline,can-stress-cause-miscarriage-in-first-trimester,1,
https://blog.mothrly.com/wp-content/uploads/2026/05/WhatsApp-Image-2026-05-04-at-5.42.45-PM.jpeg,whatsapp-image-2026-05-04-at-5.42.45-pm.jpeg,featured|inline,is-brown-discharge-normal-in-early-pregnancy,1,
https://blog.mothrly.com/wp-content/uploads/2026/05/WhatsApp-Image-2026-05-04-at-5.31.59-PM.jpeg,whatsapp-image-2026-05-04-at-5.31.59-pm.jpeg,featured|inline,how-to-confirm-pregnancy-at-home-without-a-kit,1,
https://blog.mothrly.com/wp-content/uploads/2026/05/WhatsApp-Image-2026-05-04-at-5.34.30-PM.jpeg,whatsapp-image-2026-05-04-at-5.34.30-pm.jpeg,featured|inline,first-signs-of-pregnancy-in-indian-women,1,
https://mothrly.com/wp-content/uploads/2026/05/WhatsApp-Image-2026-04-28-at-1.33.57-PM-1.jpeg,whatsapp-image-2026-04-28-at-1.33.57-pm-1.jpeg,inline,why-is-my-breast-milk-not-coming-causes-and-easy-solutions,1,
